"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"平安",0,0,0.001209422,0.001017619,0.001840634,0,0,0,0,0,0,0,0,0.0009438186,0.001149252,0,0,0
"平均",0,0,0.0008917343,0.001500628,0,0.002692826,0,0,0,0,0,0.002097875,0.00219239,0.001391798,0.0008473695,0,0,0
"平等互惠",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"必要條件",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"必將",0,0,0.002074558,0,0,0,0,0.009122086,0,0,0,0,0,0,0,0,0,0
"打<af>",0,0,0.003383459,0.002846875,0,0,0,0,0,0,0,0,0,0,0,0.001450596,0,0
"本位主義",0,0,0.002074558,0,0,0,0,0,0,0.005023653,0,0,0,0,0,0,0,0
"本錢",0,0,0.001209422,0,0.001840634,0,0,0,0.00264756,0,0.003533455,0,0,0,0.001149252,0,0,0
"未必",0,0,0.001691729,0,0.002574664,0,0,0,0,0,0,0,0,0,0,0,0,0.00158684
"正在",0,0,0.001209422,0,0.001840634,0.0007304336,0,0,0,0,0.003533455,0,0,0,0,0,0,0.001134436
"正式",0,0,0.0009299652,0.0003912408,0,0.0002808274,0,0.001022293,0.002035798,0.00112598,0,0,0,0.0007257338,0.001767396,0.001993528,0.001055711,0.0004361531
"正軌",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"正面",0,0,0.0008917343,0.001500628,0,0.0005385652,0.00232918,0,0,0,0,0,0.001096195,0,0,0,0.001012311,0.0008364457
"民生",0,0,0.001209422,0,0,0,0,0,0,0,0.001766727,0,0.001486723,0,0.001149252,0.001037035,0,0
"民間",0,0,0.0004649826,0.002738686,0.0007076627,0.0002808274,0,0,0.001017899,0.00112598,0.000679248,0,0.0005715956,0.001451468,0,0,0.002639277,0.0008723062
"永<a4>",0,0,0.001037279,0,0,0,0,0,0.00454144,0.002511826,0.001515261,0.00122014,0,0,0,0.001778858,0,0
"生命力",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"生產",0,0,0.002418844,0,0,0.001460867,0,0,0,0,0,0.00142263,0,0.001887637,0,0,0,0.002268873
"生產成本",0,0,0.002074558,0,0,0,0,0,0,0,0,0.002440281,0,0,0,0,0,0
"生產線",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"由於",0,0,0.0008917343,0.001500628,0,0,0.00232918,0.003921065,0,0,0,0,0,0.0006958989,0.001694739,0.003058519,0,0
"目前",0,0,0.001308901,0.002202643,0,0.001185771,0,0,0,0.001584786,0.001912046,0,0,0.001532176,0.001243781,0,0.0007429421,0.001227747
"目標",0,0,0.0003442859,0.0002896855,0,0.0003118985,0.001348894,0.001892334,0.0003768401,0.0004168533,0.001257335,0.0004049798,0.0002116126,0.0009403682,0.0001635786,0.0005904252,0.0007816773,0.0004844096
"示範",0,0,0.001691729,0.001423438,0,0.001021724,0,0,0,0,0,0,0,0,0,0,0,0
"示範區",0,0,0.002074558,0.01047332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"立刻",0,0,0.005458017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"立場堅定",0,0,0.001420108,0,0,0,0,0,0,0,0,0.001670458,0.001745716,0.001108235,0,0,0,0
"任事",0,0,0.004149116,0,0,0,0,0,0,0,0,0,0.002550221,0,0,0,0,0
"任務",0,0,0.001691729,0,0,0,0,0,0,0,0,0,0,0.002640411,0,0.004351789,0,0
"企<b7>",0,0,0.002774859,0.002334793,0.002533855,0,0,0,0,0,0.0008107045,0.0006528075,0,0.0004330934,0.001054723,0.0004758681,0.0050401,0.001041126
"企圖心",0,0,0.005458017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"全力以赴",0,0,0.002418844,0,0.001840634,0,0.003158969,0,0,0,0,0,0,0.0009438186,0,0,0,0.001134436
"全體",0,0,0.0004649826,0,0,0.0005616548,0.004858074,0.007156048,0.004071595,0,0.000679248,0.0005469541,0,0.0007257338,0.001767396,0.0003987056,0.0005278554,0
"冰淇淋",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"列車",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"危機感",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"同舟<a6>",0,0,0.001691729,0,0,0.001021724,0,0,0.003703385,0,0,0,0,0,0,0,0,0
"同屬",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"同體",0,0,0.001420108,0,0,0,0,0.003122194,0,0,0,0,0,0,0.001349456,0.001217691,0,0
"各方",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0.003942693,0,0,0
"各自",0,0,0.002840216,0,0,0,0,0,0,0,0.002074498,0,0.005237148,0,0,0,0,0.00133206
"各級",0,0,0.002074558,0,0,0,0,0,0,0,0.006061042,0,0,0,0,0,0,0
"各國",0,0,0.0008917343,0.003001256,0.001357142,0.0005385652,0.00232918,0,0.001952106,0,0,0,0,0,0.0008473695,0,0,0
"各部",0,0,0.01091603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"各項",0,0,0.0006544503,0.001101322,0,0.0003952569,0,0,0,0,0.003824092,0,0.0008045052,0.00102145,0.001865672,0,0.001485884,0.0006138735
"向前",0,0,0.001037279,0.00261833,0.001578648,0,0,0,0,0,0.001515261,0,0,0.0008094803,0,0,0,0.001945933
"合法",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"合理性",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"地位",0,0,0.0008917343,0,0,0,0.009316718,0.001960532,0,0,0,0.001048938,0,0,0,0.001529259,0.002024621,0.0008364457
"地域",0,0,0.001691729,0,0,0,0.008837479,0,0.003703385,0,0,0,0,0,0,0,0,0
"在校",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多數",0,0,0.001420108,0,0.00216128,0,0,0,0,0,0,0.001670458,0,0.001108235,0,0,0,0
"安全氣囊",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"安排",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"安然",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"安樂",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"成<a5>",0,0,0.001109944,0.001400876,0,0.0006703533,0,0.001220139,0,0,0.0008107045,0.0006528075,0,0.00129928,0.0005273613,0,0.001260025,0.0005205629
"成本",0,0,0.006223675,0,0,0.00250587,0,0,0,0,0,0,0,0,0,0,0,0
"成果",0,0,0.0002372841,0.0001996531,0.001083377,0.001003158,0.0006197779,0.0005216836,0.001038883,0.000574596,0,0.0005582295,0.0002916895,0.0007406947,0.0002254789,0,0.0005387371,0.0002225722
"成規",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"成績",0,0,0.0008917343,0,0,0.00107713,0,0,0,0,0,0.002097875,0.003288584,0,0.0008473695,0,0.001012311,0.001672891
"有待",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"有效",0,0,0.0004649826,0,0.002830651,0.0005616548,0.001214519,0.003066878,0,0,0.000679248,0,0,0.002177201,0.0004418491,0.0003987056,0.003167132,0.0008723062
"此刻",0,0,0.001420108,0,0,0.0008576779,0,0,0,0,0,0,0,0,0,0,0.001612129,0.00133206
"竹南",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"老人",0,0,0.003383459,0,0,0,0,0,0,0,0,0.001989963,0,0,0,0,0,0.00158684
"考驗",0,0,0.001209422,0,0,0,0,0.005317977,0,0,0.001766727,0,0,0,0,0.002074071,0.002745909,0
"自由貿易",0,0,0.002074558,0.003491107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"自由貿易區",0,0,0.005075188,0.001423438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158684
"自有",0,0,0.002074558,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"自創",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"行事",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"行政效率",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003891866
"行<b7>",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"位於",0,0,0.006223675,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"低估",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"低廉",0,0,0.001691729,0,0,0,0,0,0,0,0,0.001989963,0,0.001320206,0,0,0,0
"克服",0,0,0.001420108,0,0,0,0,0.003122194,0,0,0,0,0,0,0.001349456,0,0,0.002664119
"克服困難",0,0,0.004149116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"即使如此",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"吳副",0,0,0.001420108,0.001194893,0.00216128,0.0008576779,0,0,0,0,0,0,0,0,0,0,0,0
"吸引<a5>",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"含油",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"困境",0,0,0.001037279,0,0,0.001252935,0,0,0,0,0,0,0,0,0.001971346,0.000889429,0.002355071,0.001945933
"困難",0,0,0.001308901,0.001651982,0,0.0003952569,0.001709402,0,0,0.001584786,0,0.0007698229,0.0008045052,0.0005107252,0,0,0.001485884,0
"妒恨",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完備",0,0,0.001420108,0,0,0,0.003709274,0.003122194,0,0,0,0,0,0,0,0,0.001612129,0
"宏全",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"局面",0,0,0.001420108,0,0,0,0,0,0,0,0,0.001670458,0.001745716,0.001108235,0,0,0,0
"形勢",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"快速",0,0,0.001783469,0.0007503139,0.001357142,0,0,0,0.001952106,0,0,0,0,0.0006958989,0,0,0.001012311,0.001672891
"我國",0,0,0.004184843,0.00469489,0.001415325,0.006459031,0.004858074,0.003066878,0.001017899,0,0,0,0.001143191,0.0003628669,0,0.0007974112,0.0005278554,0
"技能",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"技術",0,0,0.008298233,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"扶養",0,0,0.005458017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"批評",0,0,0.001037279,0.0008727767,0.001578648,0.001252935,0,0,0,0,0,0,0.001275111,0,0,0,0.001177535,0
"扮演",0,0,0.001209422,0,0,0.0007304336,0,0,0,0.00292868,0,0,0.002973446,0.0009438186,0,0,0,0
"投資",0,0,0.001664915,0.006537421,0.0008446184,0.0006703533,0,0,0,0,0.0008107045,0.001305615,0,0,0.002636806,0.006186285,0.001260025,0.00364394
"改以",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"改進",0,0,0.001420108,0,0,0,0,0,0,0,0.002074498,0,0,0,0.001349456,0,0,0.00133206
"更不應",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"更以",0,0,0.002074558,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"更成",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"更要",0,0,0.001531315,0.001288464,0,0.0004624209,0,0,0,0.001854081,0.001118475,0,0.0009412108,0,0.0007275653,0,0.001738373,0
"材料",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"沈重",0,0,0.001691729,0,0,0,0,0,0,0,0.002471283,0,0,0.001320206,0,0,0,0
"決心",0,0,0.001664915,0.001400876,0.0008446184,0,0,0.001220139,0,0,0.0008107045,0.001305615,0,0.00129928,0.001054723,0.0004758681,0,0.0005205629
"汽車",0,0,0.002074558,0.001745553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"見證",0,0,0.002840216,0,0,0,0,0,0,0,0,0,0,0.001108235,0.001349456,0,0,0.00133206
"角色",0,0,0.0008917343,0,0,0.0005385652,0,0,0,0.002159382,0,0.001048938,0.001096195,0.0006958989,0.001694739,0,0,0
"角落",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0.002550221,0,0,0,0,0
"走訪",0,0,0.005458017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"身分",0,0,0.001420108,0,0,0,0,0,0,0,0,0,0,0.001108235,0.001349456,0.001217691,0,0
"身體健康",0,0,0.001691729,0,0.002574664,0,0,0,0,0,0,0,0,0,0,0,0.001920477,0
"辛苦",0,0,0.001037279,0.0008727767,0,0,0,0,0,0,0.001515261,0,0,0.0008094803,0.0009856732,0,0.001177535,0
"並非",0,0,0.001691729,0.001423438,0,0,0,0,0,0,0,0,0,0,0,0,0.001920477,0
"事實證明",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"亞太",0,0,0.001420108,0,0,0,0.003709274,0.003122194,0,0,0,0,0,0,0,0,0.003224257,0
"依據",0,0,0.0007656577,0.0006442318,0,0.001387263,0,0,0,0,0.001118475,0,0.0009412108,0.0005975102,0.001455131,0.001313047,0,0
"依賴",0,0,0.003383459,0.001423438,0,0.001021724,0,0,0,0,0,0,0,0,0,0,0,0
"使命感",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"使得",0,0,0.001691729,0,0,0.001021724,0,0,0.003703385,0,0,0,0,0,0,0,0,0
"供應商",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"供應鏈",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"例如",0,0,0.005075188,0.002846875,0,0,0,0,0,0,0,0,0,0,0.001607564,0,0,0
"來<a6>",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"來自",0,0,0.0008917343,0,0.001357142,0,0,0,0,0,0.001302648,0,0.00219239,0.0006958989,0.0008473695,0.0007646297,0,0
"來往",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"來得",0,0,0.005458017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"兩千",0,0,0.0008917343,0,0,0,0,0,0.005856318,0,0.002605297,0.003146813,0.001096195,0.004871292,0.001694739,0,0,0
"兩倍",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"兩國",0,0,0.002074558,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"兩<b7>",0,0,0.001691729,0,0,0,0.004418739,0,0,0,0,0,0,0,0,0,0.001920477,0
"制度化",0,0,0.003383459,0,0.002574664,0,0,0.003719371,0,0,0,0,0,0,0,0,0,0
"協定",0,0,0.001420108,0.01194893,0,0.004288389,0,0,0,0,0,0,0,0,0,0,0,0.00133206
"取消",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"取得",0,0,0.0008917343,0,0,0.0005385652,0,0,0,0,0,0.001048938,0,0.0006958989,0.001694739,0.0007646297,0.002024621,0
"呼<c6>",0,0,0.0006544503,0.0005506608,0,0.0003952569,0,0,0.001432665,0,0,0.0007698229,0.0008045052,0.001532176,0,0.001683502,0.0007429421,0
"和平友好",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"周延",0,0,0.001691729,0,0,0,0,0,0,0.008193225,0.002471283,0,0,0,0,0,0,0
"命運",0,0,0.001037279,0,0,0,0.002709338,0,0,0,0,0,0.001275111,0.0008094803,0.0009856732,0.000889429,0,0
"定期",0,0,0.001209422,0.001017619,0,0,0,0,0,0,0,0,0,0.001887637,0,0.002074071,0.001372955,0
"延攬",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"性<b4>",0,0,0.001691729,0,0,0.001021724,0,0,0,0,0,0,0,0,0,0,0,0.00158684
"所得",0,0,0.001209422,0.001017619,0.001840634,0,0,0,0,0,0,0,0,0.003775275,0,0.002074071,0,0
"所屬",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"承受",0,0,0.002074558,0.003491107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"放心",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"放寬",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0.001778858,0,0
"旺盛",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"昂貴",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"明顯",0,0,0.0008917343,0,0,0.00107713,0,0,0,0,0,0.001048938,0.001096195,0.001391798,0,0,0.002024621,0.0008364457
"服務化",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"服務<b7>",0,0,0.001420108,0.001194893,0,0,0,0,0,0,0,0.001670458,0,0,0,0,0,0.002664119
"東<a5>",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"東協",0,0,0.001420108,0.005974463,0,0.0008576779,0,0,0,0,0,0,0,0,0,0,0,0.002664119
"東海",0,0,0.004149116,0,0,0.003758804,0,0,0,0,0,0,0,0,0,0,0,0
"東培",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"果<c2>",0,0,0.001691729,0.001423438,0,0,0,0,0,0,0,0,0,0,0,0,0.001920477,0
"欣昌",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"法規",0,0,0.003628266,0.002035239,0,0.0007304336,0,0,0,0,0,0.00142263,0,0,0,0.001037035,0,0
"的佰龍",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"直追",0,0,0.002074558,0.001745553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"直接",0,0,0.0006544503,0,0,0,0,0.001438849,0,0,0.001912046,0.0007698229,0.0008045052,0.00102145,0,0.001122334,0.0007429421,0.001227747
"知識",0,0,0.001691729,0,0,0.001021724,0,0,0.003703385,0,0,0,0,0,0,0,0,0
"社區",0,0,0.001691729,0,0,0,0,0.003719371,0,0,0,0,0,0,0.001607564,0,0,0
"空轉",0,0,0.001420108,0,0.00432256,0,0,0,0,0,0,0,0.001745716,0,0.001349456,0,0,0
"肯定",0,0,0.0005549718,0,0,0.00100553,0.001449567,0.001220139,0,0.001343894,0.0008107045,0.0006528075,0,0.0004330934,0.0005273613,0,0,0.0005205629
"虎尾",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"迎向",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"返鄉",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"近期內",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0.001971346,0,0,0
"長期以來",0,0,0.002418844,0,0,0.0007304336,0,0,0.00264756,0,0,0.00142263,0,0,0,0,0.001372955,0
"門檻",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"青壯",0,0,0.005458017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"促使",0,0,0.002074558,0,0,0,0,0,0.00454144,0,0,0,0,0,0,0,0,0
"冠軍",0,0,0.001691729,0,0,0.001021724,0,0,0,0,0,0,0,0,0,0,0,0.00158684
"前十名",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"前三大",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"勇往直前",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0.001618961,0,0,0,0
"勇於",0,0,0.001209422,0.001017619,0,0,0,0,0,0,0,0,0.001486723,0,0,0,0.001372955,0.001134436
"卻是",0,0,0.001209422,0.001017619,0,0.0007304336,0,0,0,0,0,0.002845261,0,0,0,0.001037035,0,0
"宣導",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"客戶",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"度過",0,0,0.003383459,0,0,0,0,0,0,0,0,0,0.002079616,0,0,0,0.001920477,0
"度過難關",0,0,0.001691729,0,0,0,0,0,0,0,0.002471283,0,0,0,0,0,0.001920477,0
"建構",0,0,0.001209422,0,0,0,0,0,0.00529512,0,0.001766727,0,0,0.0009438186,0.001149252,0,0,0
"待遇",0,0,0.004149116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001945933
"後盾",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"後續",0,0,0.001420108,0.001194893,0.00216128,0,0,0,0,0.003438867,0,0,0,0,0,0,0,0
"思維",0,0,0.002074558,0.0008727767,0.001578648,0.0006264674,0,0,0,0.002511826,0,0,0,0,0,0,0,0.0009729665
"急<b0>",0,0,0.002074558,0.001745553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"拜訪",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"挑<b0>",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"政治經濟",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"政策",0,0,0.001032858,0.0002896855,0.0007859594,0.0007277632,0.0004496315,0.0003784668,0.0003768401,0.0004168533,0.0005029339,0,0.001058063,0.0006716915,0.0006543144,0.0005904252,0.0003908386,0.0006458794
"故事",0,0,0.001209422,0.001017619,0,0,0,0,0,0,0,0.00142263,0,0.001887637,0,0,0,0.004537746
"是<a7>",0,0,0.001420108,0,0,0,0,0,0,0,0,0,0,0.002216471,0,0.001217691,0.001612129,0
"洽簽",0,0,0.001691729,0.001423438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158684
"為民",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004710141,0
"為民眾",0,0,0.001691729,0,0,0.001021724,0,0.003719371,0,0,0,0,0,0,0,0,0,0
"為例",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"為政",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"珍惜",0,0,0.001691729,0,0,0.002043449,0,0,0,0,0,0,0.002079616,0,0,0,0,0
"界排名",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"相形之下",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"相輔相成",0,0,0.001420108,0.001194893,0,0,0,0,0,0,0,0,0,0,0,0,0.001612129,0.00133206
"看到",0,0,0.002675203,0.003001256,0.002714283,0,0,0,0,0.002159382,0,0,0.00219239,0,0.0008473695,0,0,0.001672891
"盼望",0,0,0.001691729,0,0.002574664,0,0,0,0,0,0,0,0,0,0,0,0.001920477,0
"研究",0,0,0.004149116,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"研商",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"科研",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"突<af>",0,0,0.0006544503,0.0005506608,0,0.0003952569,0,0,0,0,0.0009560229,0,0.0008045052,0.0005107252,0.001243781,0,0.002228826,0.0006138735
"紀念日",0,0,0.0008917343,0,0,0.00107713,0,0,0,0,0,0.001048938,0.001096195,0.0006958989,0,0,0.001012311,0.0008364457
"美國",0,0,0.003111837,0.006109437,0,0.004385272,0,0,0,0,0,0,0,0.0008094803,0,0.002668287,0.001177535,0
"美農",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"要說",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"計劃",0,0,0.002074558,0,0.003157296,0,0,0,0,0,0,0,0,0,0,0,0,0
"負責",0,0,0.003628266,0,0,0,0,0.002658988,0,0,0,0.00142263,0.001486723,0,0,0,0,0.001134436
"迫在眉睫",0,0,0.002074558,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"重申",0,0,0.001209422,0,0,0.002191301,0,0,0.00264756,0,0.001766727,0,0,0,0.001149252,0,0,0
"重振",0,0,0.008458647,0,0.002574664,0,0,0,0,0,0,0,0,0,0,0,0,0.00317368
"重啟",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0.002550221,0,0,0,0,0
"限制",0,0,0.001691729,0,0,0,0,0,0,0,0,0,0,0,0.003215127,0.007252981,0,0
"降到",0,0,0.002074558,0,0,0.0006264674,0,0,0,0,0,0.002440281,0,0.0008094803,0.0009856732,0,0,0.001945933
"面<c1>",0,0,0.0005549718,0.0004669586,0.001689237,0.00100553,0,0,0,0.001343894,0,0,0.0006822179,0,0.0005273613,0.0004758681,0.001890038,0.0005205629
"食<ab>",0,0,0.001691729,0,0.007723992,0,0,0,0,0,0,0,0,0,0,0,0,0.00158684
"首先",0,0,0.001209422,0,0.001840634,0,0,0,0,0,0.001766727,0,0,0.0009438186,0,0,0.001372955,0
"首要",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0.002550221,0,0,0,0,0
"值此",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355071,0
"修正",0,0,0.003383459,0.001423438,0,0,0,0,0,0,0,0,0,0,0,0,0.001920477,0
"原地踏步",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"原則",0,0,0.0007656577,0.0003221159,0.000582632,0.0004624209,0.0009999359,0.0008416727,0,0.0009270404,0.001118475,0,0,0.0008962653,0.0003637826,0.002297832,0,0.001077279
"容易",0,0,0.001420108,0.001194893,0.00216128,0,0,0,0,0,0,0,0,0,0,0,0.001612129,0
"展望",0,0,0.001420108,0,0.00216128,0.0008576779,0,0,0,0,0,0,0,0,0,0,0.001612129,0
"展<b2>",0,0,0.002296973,0.001288464,0,0,0.001999872,0.001683345,0.00167611,0,0,0.0009006351,0.0009412108,0,0,0.001313047,0,0
"弱者",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"效果",0,0,0.001420108,0,0,0,0,0.003122194,0,0,0,0,0,0,0,0,0.001612129,0.00133206
"效能",0,0,0.0008917343,0,0,0.00107713,0.00232918,0,0.003904212,0.002159382,0.002605297,0,0,0,0,0,0.001012311,0
"時機",0,0,0.001691729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001920477,0.00158684
"案例",0,0,0.004149116,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"栗縣",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"桃園縣",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"氣體",0,0,0.002074558,0,0,0.001252935,0,0,0,0,0,0,0,0,0,0,0,0
"涉及",0,0,0.001691729,0,0,0,0,0,0,0.004096613,0.002471283,0,0,0,0,0,0,0
"特色化",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"特殊鋼",0,0,0.002729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"租<b5>",0,0,0.001037279,0,0.001578648,0.0006264674,0,0,0,0,0,0,0,0.003237921,0.0009856732,0,0,0.001945933
"秩序",0,0,0.001209422,0,0,0,0,0,0.00264756,0,0.003533455,0,0,0.0009438186,0,0.001037035,0,0
"缺口",0,0,0.002074558,0,0,0,0,0,0,0,0,0,0,0,0,0.001778858,0,0
